datetime,open,high,low,close,volume,ema21,ema55,ema100,rsi14,atr14,vol_ma50,res50
2025-09-29 19:34:48.974922+00:00,29674.33678975293,29697.846921283108,29663.414553135084,29674.33678975293,419.55787680010707,29668.6272209543,29811.951644081542,29898.01192332073,47.13025832415961,51.97744242478152,335.5265551104444,30125.723457902386
2025-09-29 20:34:48.974922+00:00,29716.092352048658,29719.94077440402,29711.23946662218,29716.092352048658,506.8836972751149,29672.942232871967,29808.52809793751,29894.40955557277,51.8074312122608,51.127648054956026,338.22938340438924,30125.723457902386
2025-09-29 21:34:48.974922+00:00,29733.935905006136,29756.57695077442,29722.803571692584,29733.935905006136,381.924802207799,29678.48711215689,29805.864091047104,29891.231859521944,53.6927170953312,49.7085748110634,339.41247103676653,30125.723457902386
2025-09-29 22:34:48.974922+00:00,29807.10104956711,29853.987007442884,29806.24738764256,29807.10104956711,301.9064172040469,29690.179288285093,29805.908268137104,29889.565902889175,60.51375629698486,59.087578494488,340.84241583404224,30125.723457902386
2025-09-29 23:34:48.974922+00:00,29747.66289685097,29779.47194280929,29739.405068946522,29747.66289685097,418.7383292718728,29695.40507088199,29803.828076305457,29886.755942373566,53.605670390840075,60.23536544463476,346.88814700788186,30125.723457902386
2025-09-30 00:34:48.974922+00:00,29715.675320213482,29723.17656325133,29701.152432159754,29715.675320213482,289.5385296720317,29697.247820821216,29800.679763587887,29883.368207281284,50.279135098681124,58.40537867751213,347.4045294128664,30125.723457902386
2025-09-30 01:34:48.974922+00:00,29669.346523143206,29690.90339025811,29661.95240463042,29669.346523143206,260.80178558093996,29694.711339214122,29795.989290714864,29879.130154130034,45.84203096041288,57.78105026491865,345.46506292552556,30125.723457902386
2025-09-30 02:34:48.974922+00:00,29649.85603298542,29674.25354788225,29636.4876792797,29649.85603298542,197.41356720620462,29690.63358410242,29790.770245795957,29874.59007252321,44.07962428892713,55.1123593766028,343.9112036671257,30092.627160849053
2025-09-30 03:34:48.974922+00:00,29581.021725607603,29597.63712323971,29567.62809704616,29581.021725607603,215.10242260955454,29680.6688696938,29783.2792272178,29868.77683793082,38.456486220215794,58.727769584957045,340.94213183026443,30076.73195170239
2025-09-30 04:34:48.974922+00:00,29612.779272948323,29615.69803883122,29611.742630968467,29612.779272948323,274.8372840415931,29674.497088171483,29777.18994313675,29863.707579218295,42.12474901564173,55.52090873677818,340.13217142212625,30076.73195170239
2025-09-30 05:34:48.974922+00:00,29601.668138093384,29602.008895880135,29589.196087900797,29601.668138093384,250.5195716344898,29667.87627452802,29770.921307242344,29858.518679394037,41.19948413405949,51.26254557821123,337.0738196770059,30076.73195170239
2025-09-30 06:34:48.974922+00:00,29528.12782336825,29533.78919512845,29517.597689437927,29528.12782336825,383.7786054805303,29655.17186987713,29762.250111389698,29851.97628620541,35.62243907017525,55.63693265517732,339.0755062431441,30076.73195170239
2025-09-30 07:34:48.974922+00:00,29477.348869307873,29499.03917252647,29454.85028220583,29477.348869307873,249.77134581262126,29639.00614255265,29752.075067029633,29844.557921514366,32.36462765454371,57.98901378947643,337.20357645437406,30076.73195170239
2025-09-30 08:34:48.974922+00:00,29493.024561680384,29528.32896798644,29467.70906317705,29493.024561680384,76.54879133796584,29625.735089746082,29742.82326326716,29837.596864883988,34.360332560199964,58.33979925879793,331.7830680857432,30076.73195170239
2025-09-30 09:34:48.974922+00:00,29534.930890075102,29554.407271509448,29513.6171865807,29534.930890075102,264.8532917281989,29617.480162503263,29735.39853565316,29831.603479244208,39.49978575727798,58.74552066816674,328.5617421741215,30076.73195170239
2025-09-30 10:34:48.974922+00:00,29634.76743465969,29634.93307285885,29624.018757575144,29634.76743465969,316.82229140519064,29619.0517326993,29731.804567760537,29827.705735787087,49.62026415501003,64.24640895024426,331.33449955174086,30076.73195170239
2025-09-30 11:34:48.974922+00:00,29780.460557960057,29784.536195182547,29741.01663892118,29780.460557960057,305.50849091225155,29633.725262268457,29733.542281696235,29826.770187711303,60.107663373296,75.6493891599259,331.9217134285928,30076.73195170239
2025-09-30 12:34:48.974922+00:00,29801.18102962386,29830.603334311556,29797.39611569249,29801.18102962386,497.85524111557555,29648.94851384622,29735.957951265078,29826.26347170957,61.34024661978142,72.24850745213558,334.291022509795,30071.80767747692
2025-09-30 13:34:48.974922+00:00,29751.704123622265,29761.765096989802,29691.068875320052,29751.704123622265,306.1235256089677,29658.289932916767,29736.52031456355,29824.78704897517,56.825266462171655,77.296993699025,331.70385909146927,30050.64276187471
2025-09-30 14:34:48.974922+00:00,29645.1018095857,29693.38396660632,29640.551221278434,29645.1018095857,442.17284919138507,29657.091012613942,29733.255367957197,29821.228925422904,48.535886017359054,81.81111485166575,333.8652560648562,30046.656851329393
2025-09-30 15:34:48.974922+00:00,29658.487382702893,29671.455262927666,29653.383515667774,29658.487382702893,361.4202422391531,29657.2179553493,29730.585082769543,29818.006320616565,49.531421369996465,74.4167599837058,335.23104804958274,29962.290129631492
2025-09-30 16:34:48.974922+00:00,29617.840327937374,29647.682444646834,29609.88476965857,29617.840327937374,360.0629430094748,29653.638171039125,29726.55848438268,29814.042637593215,46.58448805061303,70.9748737251216,334.88377506663494,29889.934506010337
2025-09-30 17:34:48.974922+00:00,29597.07246492839,29598.14162318074,29589.625953727184,29597.07246492839,288.5125165309621,29648.495834119967,29721.933983687886,29809.746198530545,45.107800608927214,65.27347378979748,332.90219669346044,29823.799525392616
2025-09-30 18:34:48.974922+00:00,29566.4676249754,29568.85100172196,29549.755326417675,29566.4676249754,360.0559327451211,29641.038724197733,29716.38161373387,29804.928801034403,42.94724452137602,62.87929575258664,334.2877371196259,29813.767809638328
2025-09-30 19:34:48.974922+00:00,29559.42808065458,29582.818843600457,29557.149752793517,29559.42808065458,296.1330247689241,29633.61957478472,29710.77613040961,29800.06740063084,42.44366748831365,57.917935093167024,333.26946200823573,29813.767809638328
2025-09-30 20:34:48.974922+00:00,29612.727092193963,29616.30019557424,29577.19269525161,29612.727092193963,382.50698522077465,29631.72025818556,29707.274379044764,29796.357691552883,47.466262913148014,57.7784924033662,332.5883674831366,29813.767809638328
2025-09-30 21:34:48.974922+00:00,29620.57952056623,29634.462291789143,29615.79653487356,29620.57952056623,345.92852838854026,29630.70746385653,29704.178134099104,29792.876935691762,48.183679097024346,52.9727200289413,330.0028908638032,29813.767809638328
2025-09-30 22:34:48.974922+00:00,29612.647778714298,29622.77983263372,29607.238070992094,29612.647778714298,281.3739860272855,29629.06567429814,29700.909192835363,29789.308041494187,47.47837246521333,47.98192557729941,327.95342460307984,29813.767809638328
2025-09-30 23:34:48.974922+00:00,29560.865091073007,29586.3227464481,29542.685137182732,29560.865091073007,460.60537365767215,29622.865621277673,29695.90761777242,29784.78441871357,43.04807908917642,50.91268770453485,330.5980674354644,29813.767809638328
2025-10-01 00:34:48.974922+00:00,29477.130943837787,29487.856883221404,29468.76096234678,29477.130943837787,409.251982684904,29609.617014237683,29688.094165131897,29778.69227069623,37.030772585489395,56.40487984076046,332.35462065297344,29813.767809638328
2025-10-01 01:34:48.974922+00:00,29452.815548384122,29460.528148014586,29450.135003967935,29452.815548384122,328.9917870458197,29595.36233552372,29679.691357390904,29772.239266294007,35.479838263536465,52.483687844639334,331.48622559302135,29807.10104956711
2025-10-01 02:34:48.974922+00:00,29450.126420843204,29454.855349242494,29437.96162625646,29450.126420843204,384.68776814124266,29582.159070552763,29671.49260965706,29765.860794106862,35.30373555231563,47.73835919682541,332.8117814324684,29807.10104956711
2025-10-01 03:34:48.974922+00:00,29538.5229165222,29569.86645833391,29522.993428359234,29538.5229165222,364.0797751715727,29578.192147459074,29666.7436920451,29761.359053956672,44.97252924624517,57.338582969342646,333.2031998278801,29807.10104956711
2025-10-01 04:34:48.974922+00:00,29545.036642595842,29552.80612661287,29491.601375000708,29545.036642595842,291.74556870297,29575.178010653326,29662.397011707628,29757.075441850517,45.617487320161345,57.8540721217188,334.1846051754143,29807.10104956711
2025-10-01 05:34:48.974922+00:00,29594.173618146997,29629.369932300906,29588.904073143418,29594.173618146997,379.79949682798093,29576.90488406184,29659.960461937604,29753.849663163317,50.34545553520509,61.38463446616484,333.01546032537794,29807.10104956711
2025-10-01 06:34:48.974922+00:00,29569.208838220038,29584.244767536748,29540.06912980441,29569.208838220038,315.838147546352,29576.205243530767,29656.71933251912,29750.193409204043,48.0593454786937,60.413948316354286,334.5856571647198,29807.10104956711
2025-10-01 07:34:48.974922+00:00,29509.96164989919,29512.534081749014,29495.99722070454,29509.96164989919,286.0612675985542,29570.18309865517,29651.477986711263,29745.43634466335,43.061831238627036,62.120304209573554,334.3672610708968,29807.10104956711
2025-10-01 08:34:48.974922+00:00,29461.705811787568,29509.444847779047,29460.674454998043,29461.705811787568,222.97714133083667,29560.32152712175,29644.700409035417,29739.81791826977,39.462456184257185,60.40922296844988,331.9849982549402,29807.10104956711
2025-10-01 09:34:48.974922+00:00,29425.44450856078,29447.447219635265,29414.51116790845,29425.44450856078,342.13387478879235,29548.05997997984,29636.869841161322,29733.59270223593,36.96227473978213,58.6472790898721,328.79485529194113,29807.10104956711
2025-10-01 10:34:48.974922+00:00,29531.86799518254,29533.921237003353,29520.772064748035,29531.86799518254,429.8197952899197,29546.587981361903,29633.11977523351,29729.598153581406,47.479375895041535,65.29120567023216,331.38292718829007,29807.10104956711
2025-10-01 11:34:48.974922+00:00,29490.79866122132,29526.76441523978,29477.26637018579,29490.79866122132,311.597363224695,29541.516224985484,29628.036878304505,29724.869450762395,44.400791324859945,63.86592824710129,331.9989767409784,29807.10104956711
2025-10-01 12:34:48.974922+00:00,29532.723121408137,29556.550914213964,29519.82591527539,29532.723121408137,615.717440730644,29540.716851932997,29624.632815558205,29721.0645729534,48.10031103001187,64.11743821317349,338.4866590262531,29807.10104956711
2025-10-01 13:34:48.974922+00:00,29487.576762503788,29501.501003535384,29480.767953633756,29487.576762503788,462.0734869691909,29535.885934712158,29619.73795652055,29716.441051954396,44.65457040024658,62.49580215466772,338.14135366307494,29807.10104956711
2025-10-01 14:34:48.974922+00:00,29534.1554131475,29538.634761714966,29516.634223865287,29534.1554131475,502.4637435934263,29535.728614569914,29616.68143711437,29712.831435344357,48.73498806176022,60.97076176220242,346.17293258577257,29807.10104956711
2025-10-01 15:34:48.974922+00:00,29553.402961452794,29553.442948581094,29541.01010179251,29553.402961452794,454.9495685868699,29537.33537337745,29614.42149155503,29709.674435861354,50.363522722115,55.41299825172152,350.1656408329585,29807.10104956711
2025-10-01 16:34:48.974922+00:00,29545.571066569886,29551.21018391777,29527.21688707988,29545.571066569886,556.1467559658398,29538.08407275858,29611.96254780556,29706.424864192217,49.67206713180394,51.516075067880266,349.78901937876594,29807.10104956711
2025-10-01 17:34:48.974922+00:00,29543.532940263114,29557.506548982812,29519.76516317115,29543.532940263114,305.7661868007015,29538.5794243499,29609.518633250475,29703.199281540154,49.48167826805907,49.67944983371801,348.039856269297,29807.10104956711
2025-10-01 18:34:48.974922+00:00,29510.793555491648,29512.57996354566,29489.509365714486,29510.793555491648,137.1724785697563,29536.053436271875,29605.99273761623,29699.389267162955,46.4047601236004,50.258666462372666,345.8121756954365,29807.10104956711
2025-10-01 19:34:48.974922+00:00,29533.09716556575,29565.058213071283,29519.324931546173,29533.09716556575,339.20857114888554,29535.7846843895,29603.389324328713,29696.09635426004,48.743128607914024,50.79279861134101,345.7791165967184,29807.10104956711
2025-10-01 20:34:48.974922+00:00,29510.34799154871,29513.050460586073,29490.814684149147,29510.34799154871,435.70000740919505,29533.472257767608,29600.066419586572,29692.418168859815,46.513948837282285,49.65808965204241,347.4688091362499,29807.10104956711
2025-10-01 21:34:48.974922+00:00,29449.06770336035,29458.068116828785,29448.281442039864,29449.06770336035,397.3898821125811,29525.799116457856,29594.67360829278,29687.599347760814,41.06576825933399,51.31255096628302,347.02544924249946,29807.10104956711
2025-10-01 22:34:48.974922+00:00,29385.170824644367,29389.719212897246,29369.634670667063,29385.170824644367,409.82796308220503,29513.014726292993,29587.191366019622,29681.610664134743,36.29237514282497,55.06194852988352,345.0843345586412,29807.10104956711
2025-10-01 23:34:48.974922+00:00,29393.800220530473,29426.10123834217,29358.57443243762,29393.800220530473,510.74104616095383,29502.177043950946,29580.284539395012,29675.91144742971,37.35149088565538,56.72392951317217,347.6606594377043,29807.10104956711
2025-10-02 00:34:48.974922+00:00,29472.754783350996,29492.525420608024,29455.49303299009,29472.754783350996,421.192131453915,29499.502292987312,29576.44419096487,29671.888543190526,46.169350015204955,62.32409892175609,350.0463737227017,29801.18102962386
2025-10-02 01:34:48.974922+00:00,29480.754364029668,29488.044864789525,29477.211967429568,29480.754364029668,461.8727152132846,29497.797935809343,29573.026697145757,29668.103707959617,46.983562265867334,56.05289659065907,350.9090614415299,29801.18102962386
2025-10-02 02:34:48.974922+00:00,29474.822447724175,29489.342749678195,29462.28025572119,29474.822447724175,294.93760155977327,29495.70925507433,29569.519402523558,29664.276356271785,46.422834402191576,52.18750957283844,351.01704287928476,29801.18102962386
2025-10-02 03:34:48.974922+00:00,29489.1137547043,29494.72576364106,29481.513288723327,29489.1137547043,280.27937412431334,29495.1096641316,29566.647772244298,29660.807789904113,48.03201105640533,47.88295041871153,351.4065946501523,29801.18102962386
